api,http-method,description,functionName,functionParameters
/{cloudid}/rest/api/3/version/{id}/removeAndSwap,POST,"


Deletes a project version. Permissions required: Administer Jira global permission or Administer Projects project permission. Alternative versions can be provided to update issues that use the deleted version in fixVersion, affectedVersion, or any version picker custom fields. If alternatives are not provided, occurrences of fixVersion, affectedVersion, and any version picker custom field, that contain the deleted version, are cleared. Any replacement version must be in the same project as the version being deleted and cannot be the version being deleted.

",cloudidRestApi3VersionIdRemoveAndSwapPost,cloudid id opts
/{cloudid}/rest/api/3/version/{id}/unresolvedIssueCount,GET,"


Returns counts of the issues and unresolved issues for the project version. Permissions required: Browse projects project permission

",cloudidRestApi3VersionIdUnresolvedIssueCountGet,cloudid id
/{cloudid}/rest/api/3/version,POST,"


Creates a project version. Permissions required: Administer Jira global permission or Administer Projects project permission.

",cloudidRestApi3VersionPost,cloudid opts
/{cloudid}/rest/api/3/version/remotelink,GET,"


the global ID of the remote resource that is linked to the versions

",cloudidRestApi3VersionRemotelinkGet,cloudid opts
/{cloudid}/rest/api/3/version/{versionId}/remotelink,DELETE,"


The version for which to delete ALL existing remote version links

",cloudidRestApi3VersionVersionIdRemotelinkDelete,cloudid versionId
/{cloudid}/rest/api/3/version/{versionId}/remotelink,GET,"


a String containing the version ID

",cloudidRestApi3VersionVersionIdRemotelinkGet,cloudid versionId
/{cloudid}/rest/api/3/version/{versionId}/remotelink/{globalId},DELETE,"


The version ID of the remote link

",cloudidRestApi3VersionVersionIdRemotelinkGlobalIdDelete,cloudid globalId versionId
/{cloudid}/rest/api/3/version/{versionId}/remotelink/{globalId},GET,"


A REST sub-resource representing a remote version link

",cloudidRestApi3VersionVersionIdRemotelinkGlobalIdGet,cloudid globalId versionId
/{cloudid}/rest/api/3/version/{versionId}/remotelink/{globalId},POST,"


",cloudidRestApi3VersionVersionIdRemotelinkGlobalIdPost,cloudid globalId versionId
/{cloudid}/rest/api/3/version/{versionId}/remotelink,POST,"


Create a remote version link via POST. The link&#39;s global ID will be taken from the JSON payload if provided; otherwise, it will be generated.

",cloudidRestApi3VersionVersionIdRemotelinkPost,cloudid versionId
/{cloudid}/rest/api/3/workflow,GET,"


Returns all workflows in Jira or a single workflow.

",cloudidRestApi3WorkflowGet,cloudid opts
/{cloudid}/rest/api/3/workflow/transitions/{transitionId}/properties,DELETE,"


Deletes a property from a workflow transition. Transition properties are used to change the behavior of a transition. For more information, see Transition properties and Workflow properties.

",cloudidRestApi3WorkflowTransitionsTransitionIdPropertiesDelete,cloudid transitionId opts
/{cloudid}/rest/api/3/workflow/transitions/{transitionId}/properties,GET,"


Returns the properties on a workflow transition. Transition properties are used to change the behavior of a transition. For more information, see Transition properties and Workflow properties.

",cloudidRestApi3WorkflowTransitionsTransitionIdPropertiesGet,cloudid transitionId opts
/{cloudid}/rest/api/3/workflow/transitions/{transitionId}/properties,POST,"


Adds a property to a workflow transition. Transition properties are used to change the behavior of a transition. For more information, see Transition properties and Workflow properties.

",cloudidRestApi3WorkflowTransitionsTransitionIdPropertiesPost,cloudid transitionId opts
/{cloudid}/rest/api/3/workflow/transitions/{transitionId}/properties,PUT,"


Updates a workflow transition by changing the property value. Trying to update a property that does not exist results in a new property being added to the transition. Transition properties are used to change the behavior of a transition. For more information, see Transition properties and Workflow properties.

",cloudidRestApi3WorkflowTransitionsTransitionIdPropertiesPut,cloudid transitionId opts
/{cloudid}/rest/api/3/workflowscheme/{id}/createdraft,POST,"


Create a draft workflow scheme from an active workflow scheme, by copying the active workflow scheme. Note that an active workflow scheme can only have one draft workflow scheme at any given time.

",cloudidRestApi3WorkflowschemeIdCreatedraftPost,cloudid id
/{cloudid}/rest/api/3/workflowscheme/{id}/default,DELETE,"


Resets the default workflow for a workflow scheme. That is, the default workflow is set to Jira&#39;s system workflow (the jira workflow).

",cloudidRestApi3WorkflowschemeIdDefaultDelete,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id}/default,GET,"


Returns the default workflow for a workflow scheme. The default workflow is the workflow that is assigned any issue types that have not been mapped to any other workflow. The default workflow has All Unassigned Issue Types listed in its issue types for the workflow scheme in Jira.

",cloudidRestApi3WorkflowschemeIdDefaultGet,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id}/default,PUT,"


Sets the default workflow for a workflow scheme.

",cloudidRestApi3WorkflowschemeIdDefaultPut,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id},DELETE,"


Deletes a workflow scheme. Note that a workflow scheme cannot be deleted if it is active (that is, being used by at least one project).

",cloudidRestApi3WorkflowschemeIdDelete,cloudid id
/{cloudid}/rest/api/3/workflowscheme/{id}/draft/default,DELETE,"


Resets the default workflow for a workflow scheme&#39;s draft. That is, the default workflow is set to Jira&#39;s system workflow (the jira workflow).

",cloudidRestApi3WorkflowschemeIdDraftDefaultDelete,cloudid id
/{cloudid}/rest/api/3/workflowscheme/{id}/draft/default,GET,"


Returns the default workflow for a workflow scheme&#39;s draft. The default workflow is the workflow that is assigned any issue types that have not been mapped to any other workflow. The default workflow has All Unassigned Issue Types listed in its issue types for the workflow scheme in Jira.

",cloudidRestApi3WorkflowschemeIdDraftDefaultGet,cloudid id
/{cloudid}/rest/api/3/workflowscheme/{id}/draft/default,PUT,"


Sets the default workflow for a workflow scheme&#39;s draft.

",cloudidRestApi3WorkflowschemeIdDraftDefaultPut,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id}/draft,DELETE,"


Deletes a draft workflow scheme.

",cloudidRestApi3WorkflowschemeIdDraftDelete,cloudid id
/{cloudid}/rest/api/3/workflowscheme/{id}/draft,GET,"


Returns the draft workflow scheme for an active workflow scheme. Draft workflow schemes allow changes to be made to the active workflow schemes: When an active workflow scheme is updated, a draft copy is created. The draft is modified, then the changes in the draft are copied back to the active workflow scheme. See Configuring workflow schemes for more information.Note that:

",cloudidRestApi3WorkflowschemeIdDraftGet,cloudid id
/{cloudid}/rest/api/3/workflowscheme/{id}/draft/issuetype/{issueType},DELETE,"


Deletes the issue type-workflow mapping for an issue type in a workflow scheme&#39;s draft.

",cloudidRestApi3WorkflowschemeIdDraftIssuetypeIssueTypeDelete,cloudid id issueType
/{cloudid}/rest/api/3/workflowscheme/{id}/draft/issuetype/{issueType},GET,"


Returns the issue type-workflow mapping for an issue type in a workflow scheme&#39;s draft.

",cloudidRestApi3WorkflowschemeIdDraftIssuetypeIssueTypeGet,cloudid id issueType
/{cloudid}/rest/api/3/workflowscheme/{id}/draft/issuetype/{issueType},PUT,"


Sets the workflow for an issue type in a workflow scheme&#39;s draft.

",cloudidRestApi3WorkflowschemeIdDraftIssuetypeIssueTypePut,cloudid id issueType opts
/{cloudid}/rest/api/3/workflowscheme/{id}/draft,PUT,"


Updates a draft workflow scheme. If a draft workflow scheme does not exist for the active workflow scheme, then a draft is created. Note that an active workflow scheme can only have one draft workflow scheme at any given time.

",cloudidRestApi3WorkflowschemeIdDraftPut,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id}/draft/workflow,DELETE,"


Deletes the workflow-issue type mapping for a workflow in a workflow scheme&#39;s draft.

",cloudidRestApi3WorkflowschemeIdDraftWorkflowDelete,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id}/draft/workflow,GET,"


Returns the workflow-issue type mappings for a workflow scheme&#39;s draft.

",cloudidRestApi3WorkflowschemeIdDraftWorkflowGet,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id}/draft/workflow,PUT,"


Sets the issue types for a workflow in a workflow scheme&#39;s draft. The workflow can also be set as the default workflow for the draft workflow scheme. Unmapped issues types are mapped to the default workflow.

",cloudidRestApi3WorkflowschemeIdDraftWorkflowPut,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id},GET,"


Returns a workflow scheme.

",cloudidRestApi3WorkflowschemeIdGet,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id}/issuetype/{issueType},DELETE,"


Deletes the issue type-workflow mapping for an issue type in a workflow scheme.

",cloudidRestApi3WorkflowschemeIdIssuetypeIssueTypeDelete,cloudid id issueType opts
/{cloudid}/rest/api/3/workflowscheme/{id}/issuetype/{issueType},GET,"


Returns the issue type-workflow mapping for an issue type in a workflow scheme.

",cloudidRestApi3WorkflowschemeIdIssuetypeIssueTypeGet,cloudid id issueType opts
/{cloudid}/rest/api/3/workflowscheme/{id}/issuetype/{issueType},PUT,"


Sets the workflow for an issue type in a workflow scheme.

",cloudidRestApi3WorkflowschemeIdIssuetypeIssueTypePut,cloudid id issueType opts
/{cloudid}/rest/api/3/workflowscheme/{id},PUT,"


Updates a workflow scheme, including the name, default workflow, issue type to project mappings, and more. If the workflow scheme is active (that is, being used by at least one project), then a draft workflow scheme is created or updated instead, provided that updateDraftIfNeeded is set to true.

",cloudidRestApi3WorkflowschemeIdPut,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id}/workflow,DELETE,"


Deletes the workflow-issue type mapping for a workflow in a workflow scheme.

",cloudidRestApi3WorkflowschemeIdWorkflowDelete,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id}/workflow,GET,"


Returns the workflow-issue type mappings for a workflow scheme.

",cloudidRestApi3WorkflowschemeIdWorkflowGet,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme/{id}/workflow,PUT,"


Sets the issue types for a workflow in a workflow scheme. The workflow can also be set as the default workflow for the workflow scheme. Unmapped issues types are mapped to the default workflow.

",cloudidRestApi3WorkflowschemeIdWorkflowPut,cloudid id opts
/{cloudid}/rest/api/3/workflowscheme,POST,"


Creates a workflow scheme.

",cloudidRestApi3WorkflowschemePost,cloudid opts
/{cloudid}/rest/api/3/worklog/deleted,GET,"


Returns a list of IDs and delete timestamps for worklogs deleted after a date and time.

",cloudidRestApi3WorklogDeletedGet,cloudid opts
/{cloudid}/rest/api/3/worklog/list,POST,"


Returns worklog details for a list of worklog IDs.

",cloudidRestApi3WorklogListPost,cloudid opts
/{cloudid}/rest/api/3/worklog/updated,GET,"


Returns a list of IDs and update timestamps for worklogs updated after a date and time.

",cloudidRestApi3WorklogUpdatedGet,cloudid opts
